datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-03-25 13:45:00,26.0,0.491,136.2,0.23122839153473432,149.896,0.25729554925373854,149.896,0.3272579152291473,149.89600000154024,0.41071840041156843,149.8960135203227,0.5008811801669355,149.89726672985054
2025-03-25 13:50:00,25.3,0.499,130.9,0.22367225577419833,134.97774,0.24983243037993555,134.97774,0.31931613593870695,134.9777400040033,0.4017946966217599,134.97776468087767,0.4907252662447991,134.97967790368585
2025-03-25 13:55:00,25.0,0.516,96.3,0.17555317115261115,129.15,0.2057579062441646,129.15,0.27879782790710766,129.15000387764005,0.36139964066594754,129.1523808830734,0.4487218390202211,129.20899610696594
2025-03-25 14:00:00,24.7,0.521,70.5,0.1403475844777741,123.66173999999998,0.17428516887781004,123.6617400004865,0.25140693816964893,123.66238664803582,0.3355022794855129,123.7328371231119,0.4227621417949686,124.40723384161755
2025-03-25 14:05:00,24.2,0.514,60.8,0.12783166212398878,115.26903999999999,0.1639515277691568,115.26904002196117,0.24415958193880036,115.27323446505808,0.33030852109233433,115.51059547242488,0.4187245897308059,117.10214368662261
2025-03-25 14:10:00,23.7,0.544,63.0,0.12769528089386606,107.81934,0.16050429273741137,107.8193400085204,0.23436699262995256,107.82186680077626,0.31440889312524917,107.98784307303968,0.3970092095072482,109.19536472523183
2025-03-25 14:15:00,23.3,0.572,76.7,0.14311879649526624,102.53854,0.17093736756736325,102.53854000003378,0.23659379439765768,102.53869516529149,0.30982622072599153,102.56433211950689,0.3866845589646789,102.87107185714441
2025-03-25 14:20:00,23.0,0.587,95.6,0.16668090152872816,98.974,0.1899170096470428,98.97400000000002,0.2488542552506062,98.97400341818397,0.3172283250621697,98.97600308293511,0.3902665402924689,99.02248983207076
2025-03-25 14:25:00,23.0,0.609,286.9,0.4204228748169171,98.974,0.4103613225475617,98.974,0.42764634808856367,98.974,0.47325413518398457,98.97400000000002,0.5329265894299567,98.97400000023856
2025-03-25 14:30:00,23.6,0.615,400.8,0.5741495622909693,106.44256000000001,0.5448934184213091,106.44256000000001,0.5388157316260419,106.44256000000001,0.5724377757869848,106.44256000000001,0.6257741229052545,106.44256000000001
2025-03-25 14:35:00,24.6,0.594,419.3,0.6025563587141438,121.90776000000002,0.5722737022854447,121.90776000000002,0.5667006788314369,121.90776000000002,0.6027638851698529,121.90776000000002,0.6595030313284689,121.90776000000002
2025-03-25 14:40:00,25.6,0.581,414.7,0.5971911664268178,141.14496000000003,0.5690024522271256,141.14496000000003,0.5669691311908253,141.14496000000003,0.6060812828486297,141.14496000000003,0.6656256715638773,141.14496000000003
2025-03-25 14:45:00,26.6,0.563,401.9,0.5796875215139702,164.15416000000002,0.5554636671134303,164.15416000000002,0.5594945008225561,164.15416000000002,0.6032583349001247,164.15416000000002,0.6667529930362005,164.15416000000002
2025-03-25 14:50:00,27.6,0.531,391.1,0.5650245269789829,190.93536000000003,0.5457674114437886,190.93536000000003,0.5580259431288301,190.93536000000003,0.6087259807088966,190.93536000000003,0.678515505172043,190.93536000000003
2025-03-25 14:55:00,28.4,0.542,362.4,0.5226966404104582,215.07615999999996,0.5071841620277061,215.07615999999996,0.5229283691601316,215.07615999999996,0.5740828433750851,215.07615999999996,0.6428215358265508,215.07616000000024
2025-03-25 15:00:00,28.8,0.478,326.7,0.4798802838351419,228.05184000000003,0.47617332750471036,228.05184000000003,0.5107820601400909,228.05184000000003,0.5772073353312004,228.05184000000003,0.659432237972933,228.05184000001032
2025-03-25 15:05:00,28.7,0.501,320.3,0.46967810974275703,224.75133999999997,0.4648407151103863,224.75133999999997,0.49640025767188795,224.75133999999997,0.5591794881911101,224.75133999999997,0.6374619569390786,224.75134000001918
2025-03-25 15:10:00,29.1,0.518,293.0,0.4305551490731361,238.17966000000007,0.4285382298612002,238.17966000000007,0.46209393284950956,238.17966000000007,0.5241097490829482,238.17966000000007,0.6002584392979889,238.179660000312
2025-03-25 15:15:00,29.2,0.477,358.9,0.5206295180171373,241.63103999999996,0.5118686280651544,241.63103999999996,0.5403496858905371,241.63103999999996,0.6036608034130645,241.63103999999996,0.6842680167113709,241.63104000000038
2025-03-25 15:20:00,29.2,0.471,299.6,0.4432364170199848,241.63103999999996,0.44455205881693155,241.63103999999996,0.48558526546380004,241.63103999999996,0.5556936626519462,241.63103999999996,0.6402403721677321,241.6310400001635
2025-03-25 15:25:00,28.7,0.476,351.6,0.5133474089801457,224.75133999999997,0.5058092377595582,224.75133999999997,0.5359966826118795,224.75133999999997,0.6004546310106715,224.75133999999997,0.681930807824172,224.75134000000082
2025-03-25 15:30:00,28.4,0.502,366.0,0.5312205622069875,215.07615999999996,0.5188855574208323,215.07615999999996,0.5414493060898082,215.07615999999996,0.5997750794613373,215.07615999999996,0.6758597487339799,215.07616000000013
2025-03-25 15:35:00,28.8,0.514,323.7,0.4725499870790768,228.05184000000003,0.46595338817224535,228.05184000000003,0.4943969527779097,228.05184000000003,0.5543648970140896,228.05184000000003,0.6299873848859172,228.05184000001393
2025-03-25 15:40:00,29.1,0.465,353.4,0.5149785894370684,238.17966000000007,0.5082132576047017,238.17966000000007,0.5400209691449679,238.17966000000007,0.6061556568655369,238.17966000000007,0.6893366164808412,238.1796600000008
2025-03-25 15:45:00,28.8,0.488,373.0,0.5400213086243337,228.05184000000003,0.5279212809102559,228.05184000000003,0.5516993298454275,228.05184000000003,0.611802969148787,228.05184000000003,0.6899453627805352,228.05184000000017
2025-03-25 15:50:00,29.0,0.468,377.6,0.5470199685783163,234.766,0.5360758974886616,234.766,0.5626735774724814,234.766,0.625981255442568,234.766,0.7075185789148469,234.76600000000005
2025-03-25 15:55:00,29.0,0.488,360.4,0.5224986775708285,234.766,0.5124490503314432,234.766,0.5386270477265914,234.766,0.5998428715895645,234.766,0.6784579651532523,234.76600000000036
2025-03-25 16:00:00,29.2,0.483,349.7,0.5079753353439719,241.63103999999996,0.5001305936001723,241.63103999999996,0.5292647165599205,241.63103999999996,0.5923360696007262,241.63103999999996,0.6722601523511716,241.63104000000106
2025-03-25 16:05:00,29.4,0.489,345.0,0.5003274694312144,248.64695999999992,0.4926929146096493,248.64695999999992,0.5215645642674223,248.64695999999992,0.5838564409679917,248.64695999999992,0.6627443112673851,248.64696000000174
2025-03-25 16:10:00,29.4,0.493,309.6,0.4535038743529614,248.64695999999992,0.45116704520255874,248.64695999999992,0.4861049204656945,248.64695999999992,0.5510338168663661,248.64695999999992,0.6308558136096009,248.64696000006182
2025-03-25 16:15:00,29.6,0.488,292.2,0.4303382426881728,255.81376000000006,0.43125445995304984,255.81376000000006,0.47040270424358094,255.81376000000006,0.5378038117435916,255.81376000000006,0.6192348759032633,255.81376000036298
2025-03-25 16:20:00,29.7,0.473,228.9,0.34849905913691237,259.45374,0.360920444127145,259.45374,0.41496760934313615,259.45374,0.49112625462596404,259.4537400001003,0.5782651358518741,259.45374020655896
2025-03-25 16:25:00,29.6,0.461,157.3,0.25616778162391624,255.81376000000006,0.28116484251174617,255.81376000000006,0.35124718083554696,255.81376000003866,0.43653887997097923,255.81376138454092,0.5293832047280221,255.81402209365393
2025-03-25 16:30:00,28.6,0.474,147.8,0.24466033071272525,221.48856000000004,0.2701763835978199,221.48856000000004,0.3402516350322018,221.4885600002237,0.42474499317459075,221.48856425441173,0.5163978945113112,221.4891467642718
2025-03-25 16:35:00,27.5,0.503,169.7,0.27307307370704625,188.0875,0.2924547686383101,188.0875,0.35326336966347976,188.0875000000024,0.4307630283472569,188.08750019485353,0.5165511925971574,188.08755576572858
2025-03-25 16:40:00,26.9,0.511,57.3,0.12297837449786642,171.79245999999995,0.1599871059781968,171.792460132727,0.24147201094630077,171.80504850453335,0.3284253951901712,172.36654878318882,0.4169096562536779,175.66933253111503
2025-03-25 16:45:00,26.0,0.512,84.4,0.15969352894612016,149.896,0.19225337115180205,149.89600000000226,0.26842067331223973,149.89604862772967,0.35294731128700535,149.9095056123073,0.4415301762233116,150.1210761206198
2025-03-25 16:50:00,25.2,0.537,59.1,0.12351481473948836,132.99743999999998,0.1578433889385488,132.9974400500157,0.23424881415883295,133.00423934863397,0.316400148251416,133.34705299651446,0.40057510175207867,135.50440169412673
2025-03-25 16:55:00,24.3,0.556,40.1,0.0960494124404734,116.87214000000952,0.13159952466135758,116.87222782381757,0.2078909019964332,117.13922780320084,0.28697218688038,120.74175689898487,0.3642192728020998,131.6011965121957
2025-03-25 17:00:00,23.7,0.577,39.2,0.09262781839430646,107.81934000001802,0.12621527359620266,107.81945612988538,0.19844879356861853,108.11433369618595,0.27335886678646326,111.84436870129458,0.346500480035418,122.68715349449751
2025-03-25 17:05:00,23.1,0.585,44.1,0.09807826320566863,100.12446000000035,0.1299420208665852,100.12447519043921,0.19939749740166704,100.22727291224965,0.2725905462263524,102.06925324702918,0.34556433563388667,108.58282313208075
2025-03-25 17:10:00,22.6,0.605,43.8,0.09537999955930247,94.74936000000042,0.12524198160000682,94.74937620771409,0.19063381464050524,94.8526697779891,0.2597428820737276,96.66485629109843,0.3287439864792563,102.99740950616511
2025-03-25 17:15:00,22.2,0.618,46.0,0.09668001780099839,91.12824000000005,0.12481317468422277,91.1282464657561,0.18702027972685617,91.19223242287745,0.2533099398191465,92.5021711336795,0.32005456448253855,97.49448239623393
2025-03-25 17:20:00,22.0,0.625,33.9,0.07976021039902226,89.54400000103743,0.10911493096571419,89.54480350414362,0.17204302933820406,90.25113886649126,0.23647956892202585,96.32057481087043,0.2983399358372875,110.52194786185242
2025-03-25 17:25:00,21.7,0.628,25.6,0.06819706830279423,87.45054077516885,0.09846613902166423,87.4722456005034,0.1615183641097284,91.0826546830834,0.22264124770891566,107.46553419968374,0.2785871839566543,134.4349120094685
2025-03-25 17:30:00,21.4,0.652,23.3,0.06264782294197366,85.69656478298536,0.0909132284534231,85.7499332467553,0.14930339017189775,91.3347006792116,0.2048020013668534,112.34918587585177,0.25501266711532455,143.64504025601065
2025-03-25 17:35:00,21.2,0.645,17.6,0.05560520451373753,84.71629194243464,0.08526185562465631,85.23168149379272,0.14356799349049196,102.1432500457259,0.1952757777049833,141.0543091290268,0.24107098990105,186.01156983736456
2025-03-25 17:40:00,20.9,0.656,11.0,0.045678099606256316,83.61516314827892,0.07452845768365127,90.65486743823914,0.12468550585514007,147.85080334337547,0.1664720931809688,217.44902875738842,0.20464693855688496,276.7650617856049
2025-03-25 17:45:00,20.6,0.645,10.1,0.04521582477026597,82.85690279009623,0.07468989892358162,92.79079798976937,0.12471962763859276,158.90528044342847,0.16642264288334793,232.1406564592429,0.20489524678782922,291.96602278048186
2025-03-25 17:50:00,20.2,0.664,6.4,0.03816240244563377,85.48430872447592,0.06346705445779495,126.17194307248887,0.10316365868845322,240.67467470920135,0.13824393656931025,325.07196688084906,0.17223077408186338,382.85585609839853
2025-03-25 17:55:00,19.9,0.686,0.0,0.015341196028762487,652.049937,0.030682392057524974,652.049937,0.06136478411504995,652.049937,0.09204717617257491,652.049937,0.1227295682300999,652.049937
2025-03-25 18:00:00,19.7,0.689,0.0,0.015055311130105727,653.249433,0.030110622260211453,653.249433,0.060221244520422906,653.249433,0.09033186678063436,653.249433,0.12044248904084581,653.249433
2025-03-25 18:05:00,19.4,0.697,0.0,0.014439620002370151,657.297732,0.028879240004740302,657.297732,0.057758480009480605,657.297732,0.0866377200142209,657.297732,0.11551696001896121,657.297732
2025-03-25 18:10:00,19.2,0.706,0.0,0.013847463092260924,661.4959680000001,0.027694926184521847,661.4959680000001,0.055389852369043695,661.4959680000001,0.08308477855356554,661.4959680000001,0.11077970473808739,661.4959680000001
2025-03-25 18:15:00,18.9,0.709,0.0,0.013441926869371755,670.042377,0.02688385373874351,670.042377,0.05376770747748702,670.042377,0.08065156121623053,670.042377,0.10753541495497404,670.042377
2025-03-25 18:20:00,18.8,0.718,0.0,0.012935460392940627,673.490928,0.025870920785881255,673.490928,0.05174184157176251,673.490928,0.07761276235764378,673.490928,0.10348368314352502,673.490928
2025-03-25 18:25:00,18.7,0.721,0.0,0.012705534770143164,677.2393529999999,0.025411069540286328,677.2393529999999,0.050822139080572655,677.2393529999999,0.07623320862085899,677.2393529999999,0.10164427816114531,677.2393529999999
2025-03-25 18:30:00,18.4,0.72,0.0,0.012458615286114768,690.283872,0.024917230572229537,690.283872,0.04983446114445907,690.283872,0.0747516917166886,690.283872,0.09966892228891815,690.283872
2025-03-25 18:35:00,18.2,0.722,0.0,0.012164862792295894,700.479588,0.024329725584591788,700.479588,0.048659451169183576,700.479588,0.07298917675377535,700.479588,0.09731890233836715,700.479588
2025-03-25 18:40:00,17.8,0.729,0.0,0.011436317022018267,724.4695079999999,0.022872634044036534,724.4695079999999,0.04574526808807307,724.4695079999999,0.0686179021321096,724.4695079999999,0.09149053617614614,724.4695079999999
2025-03-25 18:45:00,17.7,0.735,0.0,0.011075725522791492,731.2166730000001,0.022151451045582984,731.2166730000001,0.04430290209116597,731.2166730000001,0.06645435313674895,731.2166730000001,0.08860580418233194,731.2166730000001
2025-03-25 18:50:00,17.4,0.744,0.0,0.010380114481766227,753.2574120000002,0.020760228963532454,753.2574120000002,0.04152045792706491,753.2574120000002,0.06228068689059735,753.2574120000002,0.08304091585412982,753.2574120000002
2025-03-25 18:55:00,17.2,0.753,0.0,0.009803967127005589,769.450608,0.019607934254011177,769.450608,0.039215868508022354,769.450608,0.05882380276203354,769.450608,0.07843173701604471,769.450608
2025-03-25 19:00:00,17.1,0.755,0.0,0.009618380924486124,777.9970169999998,0.019236761848972248,777.9970169999998,0.038473523697944496,777.9970169999998,0.05771028554691675,777.9970169999998,0.07694704739588899,777.9970169999998
2025-03-25 19:05:00,16.9,0.763,0.0,0.009096464077435945,795.9894570000001,0.01819292815487189,795.9894570000001,0.03638585630974378,795.9894570000001,0.05457878446461567,795.9894570000001,0.07277171261948756,795.9894570000001
2025-03-25 19:10:00,16.8,0.776,0.0,0.008498311040157813,805.435488,0.016996622080315625,805.435488,0.03399324416063125,805.435488,0.050989866240946875,805.435488,0.0679864883212625,805.435488
2025-03-25 19:15:00,16.7,0.774,0.0,0.008473565440747703,815.181393,0.016947130881495406,815.181393,0.03389426176299081,815.181393,0.05084139264448622,815.181393,0.06778852352598162,815.181393
2025-03-25 19:20:00,16.6,0.775,0.0,0.008335425626232108,825.2271719999998,0.016670851252464217,825.2271719999998,0.03334170250492843,825.2271719999998,0.05001255375739265,825.2271719999998,0.06668340500985687,825.2271719999998
2025-03-25 19:25:00,16.6,0.776,0.0,0.008298379290115522,825.2271719999998,0.016596758580231043,825.2271719999998,0.03319351716046209,825.2271719999998,0.04979027574069313,825.2271719999998,0.06638703432092417,825.2271719999998
2025-03-25 19:30:00,16.6,0.75,0.0,0.009261584029146789,825.2271719999998,0.018523168058293578,825.2271719999998,0.037046336116587156,825.2271719999998,0.05556950417488073,825.2271719999998,0.07409267223317431,825.2271719999998
2025-03-25 19:35:00,16.6,0.746,0.0,0.009409769373613137,825.2271719999998,0.018819538747226274,825.2271719999998,0.03763907749445255,825.2271719999998,0.056458616241678826,825.2271719999998,0.0752781549889051,825.2271719999998
2025-03-25 19:40:00,16.5,0.738,0.0,0.009588485856368083,835.572825,0.019176971712736166,835.572825,0.03835394342547233,835.572825,0.057530915138208495,835.572825,0.07670788685094466,835.572825
2025-03-25 19:45:00,16.5,0.738,0.0,0.009588485856368083,835.572825,0.019176971712736166,835.572825,0.03835394342547233,835.572825,0.057530915138208495,835.572825,0.07670788685094466,835.572825
2025-03-25 19:50:00,16.4,0.745,0.0,0.009217432872769665,846.2183520000001,0.01843486574553933,846.2183520000001,0.03686973149107866,846.2183520000001,0.05530459723661799,846.2183520000001,0.07373946298215732,846.2183520000001
2025-03-25 19:55:00,16.4,0.744,0.0,0.009253579668349155,846.2183520000001,0.01850715933669831,846.2183520000001,0.03701431867339662,846.2183520000001,0.05552147801009493,846.2183520000001,0.07402863734679324,846.2183520000001
2025-03-25 20:00:00,16.4,0.744,0.0,0.009253579668349155,846.2183520000001,0.01850715933669831,846.2183520000001,0.03701431867339662,846.2183520000001,0.05552147801009493,846.2183520000001,0.07402863734679324,846.2183520000001
2025-03-25 20:05:00,16.4,0.754,0.0,0.008892111712554265,846.2183520000001,0.01778422342510853,846.2183520000001,0.03556844685021706,846.2183520000001,0.05335267027532559,846.2183520000001,0.07113689370043412,846.2183520000001
2025-03-25 20:10:00,16.4,0.766,0.0,0.008458350165600398,846.2183520000001,0.016916700331200796,846.2183520000001,0.03383340066240159,846.2183520000001,0.05075010099360239,846.2183520000001,0.06766680132480318,846.2183520000001
2025-03-25 20:15:00,16.4,0.762,0.0,0.008602937347918355,846.2183520000001,0.01720587469583671,846.2183520000001,0.03441174939167342,846.2183520000001,0.051617624087510125,846.2183520000001,0.06882349878334684,846.2183520000001
2025-03-25 20:20:00,16.3,0.753,0.0,0.008816719959850646,857.1637529999999,0.01763343991970129,857.1637529999999,0.03526687983940258,857.1637529999999,0.05290031975910387,857.1637529999999,0.07053375967880517,857.1637529999999
2025-03-25 20:25:00,16.2,0.76,0.0,0.008458288958492984,868.4090280000001,0.01691657791698597,868.4090280000001,0.03383315583397194,868.4090280000001,0.050749733750957905,868.4090280000001,0.06766631166794387,868.4090280000001
2025-03-25 20:30:00,16.2,0.759,0.0,0.008493531829153373,868.4090280000001,0.016987063658306746,868.4090280000001,0.03397412731661349,868.4090280000001,0.05096119097492023,868.4090280000001,0.06794825463322698,868.4090280000001
2025-03-25 20:35:00,16.1,0.761,0.0,0.008314821554216222,879.9541769999998,0.016629643108432443,879.9541769999998,0.033259286216864886,879.9541769999998,0.04988892932529732,879.9541769999998,0.06651857243372977,879.9541769999998
2025-03-25 20:40:00,15.9,0.761,0.0,0.00809832058510602,903.9440969999999,0.01619664117021204,903.9440969999999,0.03239328234042408,903.9440969999999,0.048589923510636124,903.9440969999999,0.06478656468084816,903.9440969999999
2025-03-25 20:45:00,15.9,0.758,0.0,0.008199973144751701,903.9440969999999,0.016399946289503402,903.9440969999999,0.032799892579006805,903.9440969999999,0.04919983886851021,903.9440969999999,0.06559978515801361,903.9440969999999
2025-03-25 20:50:00,15.7,0.765,0.0,0.007750286484625549,929.1335130000001,0.015500572969251098,929.1335130000001,0.031001145938502197,929.1335130000001,0.046501718907753294,929.1335130000001,0.062002291877004394,929.1335130000001
2025-03-25 20:55:00,15.5,0.765,0.0,0.00753867821912074,955.5224249999999,0.01507735643824148,955.5224249999999,0.03015471287648296,955.5224249999999,0.045232069314724434,955.5224249999999,0.06030942575296592,955.5224249999999
2025-03-25 21:00:00,15.4,0.77,0.0,0.0072752005602093415,969.1666919999998,0.014550401120418683,969.1666919999998,0.029100802240837366,969.1666919999998,0.04365120336125605,969.1666919999998,0.05820160448167473,969.1666919999998
2025-03-25 21:05:00,15.2,0.774,0.0,0.006947298210365788,997.3548480000001,0.013894596420731577,997.3548480000001,0.027789192841463153,997.3548480000001,0.04168378926219473,997.3548480000001,0.05557838568292631,997.3548480000001
2025-03-25 21:10:00,15.0,0.781,0.0,0.0065388471913102484,1026.7424999999998,0.013077694382620497,1026.7424999999998,0.026155388765240994,1026.7424999999998,0.03923308314786149,1026.7424999999998,0.05231077753048199,1026.7424999999998
2025-03-25 21:15:00,14.7,0.788,0.0,0.0060533481830610004,1073.0730330000001,0.012106696366122001,1073.0730330000001,0.024213392732244002,1073.0730330000001,0.036320089098366,1073.0730330000001,0.048426785464488004,1073.0730330000001
2025-03-25 21:20:00,14.5,0.798,0.0,0.005595232588191955,1105.4594249999998,0.01119046517638391,1105.4594249999998,0.02238093035276782,1105.4594249999998,0.033571395529151726,1105.4594249999998,0.04476186070553564,1105.4594249999998
2025-03-25 21:25:00,14.2,0.802,0.0,0.005235799393188778,1156.288068,0.010471598786377555,1156.288068,0.02094319757275511,1156.288068,0.03141479635913267,1156.288068,0.04188639514551022,1156.288068
2025-03-25 21:30:00,13.9,0.805,0.0,0.00491824611912007,1209.8155769999998,0.00983649223824014,1209.8155769999998,0.01967298447648028,1209.8155769999998,0.029509476714720425,1209.8155769999998,0.03934596895296056,1209.8155769999998
2025-03-25 21:35:00,13.7,0.809,0.0,0.00466569413067273,1246.9999530000002,0.00933138826134546,1246.9999530000002,0.01866277652269092,1246.9999530000002,0.027994164784036383,1246.9999530000002,0.03732555304538184,1246.9999530000002
2025-03-25 21:40:00,13.4,0.817,0.0,0.004258212183482992,1305.0255719999998,0.008516424366965984,1305.0255719999998,0.017032848733931967,1305.0255719999998,0.02554927310089795,1305.0255719999998,0.034065697467863934,1305.0255719999998
2025-03-25 21:45:00,13.2,0.817,0.0,0.004120920229377136,1345.2086880000002,0.008241840458754273,1345.2086880000002,0.016483680917508545,1345.2086880000002,0.02472552137626282,1345.2086880000002,0.03296736183501709,1345.2086880000002
2025-03-25 21:50:00,12.9,0.822,0.0,0.003814146328276595,1407.732417,0.00762829265655319,1407.732417,0.01525658531310638,1407.732417,0.022884877969659576,1407.732417,0.03051317062621276,1407.732417
2025-03-25 21:55:00,12.7,0.826,0.0,0.0036059539667743002,1450.9142729999999,0.0072119079335486004,1450.9142729999999,0.014423815867097201,1450.9142729999999,0.021635723800645802,1450.9142729999999,0.028847631734194402,1450.9142729999999
2025-03-25 22:00:00,12.6,0.831,0.0,0.0034440488928499046,1472.955012,0.006888097785699809,1472.955012,0.013776195571399618,1472.955012,0.020664293357099427,1472.955012,0.027552391142799237,1472.955012
2025-03-25 22:05:00,12.4,0.838,0.0,0.0031919534287570047,1517.9361119999999,0.006383906857514009,1517.9361119999999,0.012767813715028019,1517.9361119999999,0.019151720572542025,1517.9361119999999,0.025535627430056038,1517.9361119999999
2025-03-25 22:10:00,12.3,0.842,0.0,0.003060892780606158,1540.8764729999998,0.006121785561212316,1540.8764729999998,0.012243571122424631,1540.8764729999998,0.01836535668363695,1540.8764729999998,0.024487142244849262,1540.8764729999998
2025-03-25 22:15:00,12.1,0.848,0.0,0.002846289616444617,1587.656817,0.005692579232889234,1587.656817,0.011385158465778467,1587.656817,0.0170777376986677,1587.656817,0.022770316931556935,1587.656817
2025-03-25 22:20:00,12.0,0.855,0.0,0.002669319479359038,1611.4968,0.005338638958718076,1611.4968,0.010677277917436152,1611.4968,0.01601591687615423,1611.4968,0.021354555834872304,1611.4968
2025-03-25 22:25:00,11.9,0.862,0.0,0.0024974295582061573,1635.636657,0.004994859116412315,1635.636657,0.00998971823282463,1635.636657,0.014984577349236946,1635.636657,0.01997943646564926,1635.636657
2025-03-25 22:30:00,11.8,0.862,0.0,0.00245505023829341,1660.076388,0.00491010047658682,1660.076388,0.00982020095317364,1660.076388,0.01473030142976046,1660.076388,0.01964040190634728,1660.076388
2025-03-25 22:35:00,11.8,0.866,0.0,0.0023838893618211374,1660.076388,0.004767778723642275,1660.076388,0.00953555744728455,1660.076388,0.014303336170926826,1660.076388,0.0190711148945691,1660.076388
2025-03-25 22:40:00,11.7,0.871,0.0,0.00225592480771969,1684.8159930000002,0.00451184961543938,1684.8159930000002,0.00902369923087876,1684.8159930000002,0.01353554884631814,1684.8159930000002,0.01804739846175752,1684.8159930000002
2025-03-25 22:45:00,11.6,0.872,0.0,0.0022003202233004467,1709.8554720000002,0.004400640446600893,1709.8554720000002,0.008801280893201787,1709.8554720000002,0.01320192133980268,1709.8554720000002,0.017602561786403573,1709.8554720000002
2025-03-25 22:50:00,11.5,0.875,0.0,0.0021121037114444977,1735.194825,0.004224207422888995,1735.194825,0.00844841484577799,1735.194825,0.012672622268666988,1735.194825,0.01689682969155598,1735.194825
2025-03-25 22:55:00,11.5,0.877,0.0,0.0020783100520613855,1735.194825,0.004156620104122771,1735.194825,0.008313240208245542,1735.194825,0.012469860312368315,1735.194825,0.016626480416491084,1735.194825
2025-03-25 23:00:00,11.4,0.879,0.0,0.0020095974421691,1760.834052,0.0040191948843382,1760.834052,0.0080383897686764,1760.834052,0.0120575846530146,1760.834052,0.0160767795373528,1760.834052
2025-03-25 23:05:00,11.4,0.882,0.0,0.0019597727121979653,1760.834052,0.003919545424395931,1760.834052,0.007839090848791861,1760.834052,0.011758636273187791,1760.834052,0.015678181697583723,1760.834052
2025-03-25 23:10:00,11.4,0.882,0.0,0.0019597727121979653,1760.834052,0.003919545424395931,1760.834052,0.007839090848791861,1760.834052,0.011758636273187791,1760.834052,0.015678181697583723,1760.834052
2025-03-25 23:15:00,11.3,0.884,0.0,0.0018936084081725704,1786.7731529999996,0.0037872168163451407,1786.7731529999996,0.0075744336326902814,1786.7731529999996,0.011361650449035421,1786.7731529999996,0.015148867265380563,1786.7731529999996
2025-03-25 23:20:00,11.3,0.886,0.0,0.0018609599873420084,1786.7731529999996,0.003721919974684017,1786.7731529999996,0.007443839949368034,1786.7731529999996,0.011165759924052051,1786.7731529999996,0.014887679898736067,1786.7731529999996
2025-03-25 23:25:00,11.2,0.887,0.0,0.0018130506951372942,1813.0121280000003,0.0036261013902745883,1813.0121280000003,0.007252202780549177,1813.0121280000003,0.010878304170823765,1813.0121280000003,0.014504405561098353,1813.0121280000003
2025-03-25 23:30:00,11.2,0.892,0.0,0.001732827213051573,1813.0121280000003,0.003465654426103146,1813.0121280000003,0.006931308852206292,1813.0121280000003,0.010396963278309438,1813.0121280000003,0.013862617704412585,1813.0121280000003
2025-03-25 23:35:00,11.2,0.89,0.0,0.0017649166058858615,1813.0121280000003,0.003529833211771723,1813.0121280000003,0.007059666423543446,1813.0121280000003,0.010589499635315169,1813.0121280000003,0.014119332847086892,1813.0121280000003
2025-03-25 23:40:00,11.2,0.892,0.0,0.001732827213051573,1813.0121280000003,0.003465654426103146,1813.0121280000003,0.006931308852206292,1813.0121280000003,0.010396963278309438,1813.0121280000003,0.013862617704412585,1813.0121280000003
2025-03-25 23:45:00,11.1,0.893,0.0,0.0016873541151898586,1839.550977,0.003374708230379717,1839.550977,0.006749416460759434,1839.550977,0.010124124691139151,1839.550977,0.013498832921518869,1839.550977
2025-03-25 23:50:00,11.1,0.893,0.0,0.0016873541151898586,1839.550977,0.003374708230379717,1839.550977,0.006749416460759434,1839.550977,0.010124124691139151,1839.550977,0.013498832921518869,1839.550977
2025-03-25 23:55:00,11.1,0.895,0.0,0.0016558147859339735,1839.550977,0.003311629571867947,1839.550977,0.006623259143735894,1839.550977,0.009934888715603841,1839.550977,0.013246518287471788,1839.550977
2025-03-26 00:00:00,11.1,0.895,0.0,0.0016558147859339735,1839.550977,0.003311629571867947,1839.550977,0.006623259143735894,1839.550977,0.009934888715603841,1839.550977,0.013246518287471788,1839.550977
2025-03-26 00:05:00,11.0,0.897,0.0,0.0015964048649328739,1866.3897,0.0031928097298657477,1866.3897,0.006385619459731495,1866.3897,0.009578429189597242,1866.3897,0.01277123891946299,1866.3897
2025-03-26 00:10:00,11.0,0.896,0.0,0.0016119039412914459,1866.3897,0.0032238078825828917,1866.3897,0.0064476157651657835,1866.3897,0.009671423647748676,1866.3897,0.012895231530331567,1866.3897
2025-03-26 00:15:00,10.9,0.895,0.0,0.0015994535644555084,1893.5282969999996,0.003198907128911017,1893.5282969999996,0.006397814257822034,1893.5282969999996,0.00959672138673305,1893.5282969999996,0.012795628515644067,1893.5282969999996
2025-03-26 00:20:00,10.9,0.892,0.0,0.001645152237725666,1893.5282969999996,0.003290304475451332,1893.5282969999996,0.006580608950902664,1893.5282969999996,0.009870913426353996,1893.5282969999996,0.013161217901805328,1893.5282969999996
2025-03-26 00:25:00,10.9,0.891,0.0,0.0016603851288157182,1893.5282969999996,0.0033207702576314364,1893.5282969999996,0.006641540515262873,1893.5282969999996,0.00996231077289431,1893.5282969999996,0.013283081030525746,1893.5282969999996
